"lang"
{
	"Language"		"English"
		"Quest_CharonHeal_Desc" "Restore HP from Charon Baby"
		"Quest_MinionAmount_Desc" "Generate minions"
		"Quest_PlayArsen_Desc" "Play as Arsen Markaryan"
		"Quest_PlayEbanko_Desc" "Play as Ebanko"
		"Quest_PlayBratishkin_Desc" "Play as Bratishkin"
		"Quest_PlayDrake_Desc" "Play as Drakeoffc"

		"Menu_Name" "Menu"
		"Menu_Tab_Leaderboard" "Statistics"
		"Menu_Tab_ChatWheel" "Chat Wheel"
		"Menu_Tab_Prime" "Overvodka Prime"
		"Menu_Tab_Store" "Store"
		"Menu_Tab_Vote"	 "Vote"
		"Menu_Profile_Button" "Profile"
		"Menu_Games_Played" "Games Played"
		"Menu_Winrate" "Win Rate"
		"Menu_KDA" "Average KDA"
		"Menu_Profile_Game_Since" "In game since:"
		"Menu_Profile_Game_One"    "game"
		"Menu_Profile_Game_Few"    "games"
		"Menu_Profile_Game_Many"   "games"
		"Menu_Profile_Game_History" "Recent Matches"
		"Menu_Profile_Prime_Required" "Available with Overvodka Prime"


		"Vote_Title" "Vote for a new hero"
		"Vote_Description" "Choose which hero will be the next to appear in the OVERVODKA custom!"
		"Vote_Results_Title" "Current results"
		"Vote_Loading" "Loading..."
		"Vote_EndDate" "Choose wisely, you won't be able to re-vote! The voting results will be announced on October 15."

		"pirozhkov" "Artur Pirozhkov"
		"morgen" "MORGENSHTERN"
		"kobyakov" "Kobyakov"
		"mrbeast" "MrBeast"
		"rostikfacekid" "rostikfacekid"
		"garik" "Garik Kharlamov"
		"darkprince" "dark prince))"
		"helin" "heliN139"
		"nagiev" "Dmitry Nagiev"

		"Store_Category_Skins" "Skins"
		"Store_Category_Effects" "Effects"
		"Store_Category_Pets" "Pets"
		"Store_Category_Prime" "Prime"
		"Store_Category_Cases"	"Cases"
		"Store_Buy_Item" "Buy"
		"Store_Equip_Item" "Equip"
		"Store_Unequip_Item" "Unequip"
		"Store_Need_Prime"			"Need Prime"
		"Store_Need_Prime_Button"	"Subscribe"
		"Store_Free"	"Free"
		"Store_Claim"	"Claim"
		"Store_Claimed"	"Claimed"

		"Store_Item_skin_1_name" "Litvin with Lit Energy"
		"Store_Item_skin_2_name" "Evil Chill Guy"
		"Store_Item_skin_3_name" "Macan Cocksucker"
		"Store_Item_skin_4_name" "Ghoul Ivan Zolo"
		"Store_Item_skin_5_name" "Golmiy - IShowSpeed"
		"Store_Item_skin_6_name" "Black Flash"
		"Store_Item_skin_7_name" "Zhenya Claus"
		"Store_Item_sans_arcana"		"Underfell Sans"
		"Store_Item_invincible_arcana"	"WhatsApp Mark"

		"Store_Item_effect_1_name" "Golden Effect"
		"Store_Item_effect_2_name" "Diretide effect"
		"Store_Item_effect_3_name" "Lit Energy effect"
		"Store_Item_effect_4_name"	"Holiday effect"

		"Store_Item_pet_1_name" "Pug"
		"Store_Item_pet_2_name" "Mini-Hamster"
		"Store_Item_pet_3_name" "Amogus"
		"Store_Item_pet_4_name" "McQueen"
		"Store_Item_pet_5_name" "Maxwell Cat"
		"Store_Item_pet_6_name" "Skebob"
		"Store_Item_pet_7_name" "Spike"
		"Store_Item_pet_8_name" "Skipper"

		"Store_Case_View" "View"
		"Store_Case_Open" "Open"
		"Case_Overvodka_Basic" "Skin Case"
		"Case_Overvodka_Pets" "Pet Case"
		"Store_Case_Drop_Header" "You Received"
		"Store_Case_Drop_Claim" "Claim"
		"Store_Case_DefaultName" "Case"
		"Store_Case_Contains" "Contains"
		"Store_Chat_CaseOpened_Opened" "opened"
		"Store_Chat_CaseOpened_AndGot" "and got"

		"Case_Overvodka_Prime" "Overvodka Prime Case"
		"Case_Prime_1d" "Prime for 1 day"
		"Case_Prime_3d" "Prime for 3 days"
		"Case_Prime_7d" "Prime for 7 days"
		"Case_Prime_14d" "Prime for 14 days"
		"Case_Prime_30d" "Prime for 30 days"

		"overvodka_tooltip_golden_rain" "Golden Rain starts in"
		"overvodka_tooltip_golden_rain_active" "Golden Rain is already underway"
		"overvodka_tooltip_golden_rain_done" "Golden Rain has already happened"

		"overvodka_tooltip_hamster" "Hamster Kombat starts in"
		"overvodka_tooltip_hamster_active" "Hamster Kombat is already underway"
		"overvodka_tooltip_hamster_done" "Hamster Kombat has already happened"

		"Store_Item_prime_day_name" "Prime for a day"
		"Store_Item_prime_week_name" "Prime for a week"
		"DOTA_Tooltip_overvodka_prime_notice"	"Only with Overvodka Prime"
		"Store_NotYourHero" "Not your fuckin hero"

		"COMEBACK_SYSTEM_DESC"							"This team gets x2 circle XP, x2 gold for coins, and x2 score points for kills."
		"COMEBACK_SYSTEM_DESC2"							"This team gets x1.5 circle XP, x1.5 gold for coins, and x2 score points for kills."

		"PLAYER_HUD_Subscribe_Description" 				"• New chat wheel, consisting of exclusive meme phrases that are not in the default Dota 2 wheels;<br>• The ability to double your rating bet;<br>• The ability to high-five, punch enemies in the face and use inflatable toys;<br>• The ability to warm up other players for bad play;<br>• A special hero frame on the team scoreboard;<br>• 2 additional daily tasks;<br>• Exclusive Arcana items for the characters SANS and SINISTER MARK."

		"PLAYER_HUD_Tip_GoodGame1"						"Fucking"
		"PLAYER_HUD_Tip_GoodGame2"						"Loser"

		"PLAYER_HUD_Error_Tip_Cooldown"					"Cooldown"

		"PLAYER_HUD_Tip_Top"							"Loser"
		"PLAYER_HUD_TIPPED"								"tips"
		"PLAYER_HUD_TIPPED_Text"						"Fucking Loser"

		"PLAYERS_TITLE_Developer"						"Developer"

		// "LEADERBOARD_Button_solo"					"Solo"
		// "LEADERBOARD_Button_duo"						"Duo"

		"rating_position"								"Position"
		"rating_player"									"Player"
		"rating_rating"									"Rating"

		"DOTA_Tooltip_modifier_get_xp" "Super Jewish Aura"
		"DOTA_Tooltip_modifier_get_xp_Description" "This creature is getting rich as fuck"

		"DOTA_Tooltip_modifier_get_xp_global" "Global Jewish Aura"
		"DOTA_Tooltip_modifier_get_xp_global_Description" "This creature is getting richer every second"

		"DOTA_Tooltip_modifier_fountain_aura_effect_lua"					"Fontain aura"
		"DOTA_Tooltip_modifier_fountain_aura_effect_lua_Description"		"Healing"
		"dota_hud_error_stint_enemy_no_gold"			"Target doesn't have enough gold"
		"DOTA_Tooltip_modifier_invis_revealed"			"Invis Revealed"

		"DOTA_Tooltip_ability_item_bag_of_gold"			"HAMSTER COIN"
		"DOTA_Tooltip_ability_item_bag_of_gold_2"		"HAMSTER COIN"
		"DOTA_Tooltip_ability_item_bag_of_gold_bablokrad"		"MONEY"
		"DOTA_Tooltip_ability_item_treasure_chest"		"Chest of memes"

		"npc_dota_hero_bounty_hunter" 		"MELLSTROY"
		"npc_dota_hero_invoker" 			"DVORETSKOV"
		"npc_dota_hero_pudge" 				"BODYBUILDER"
		"npc_dota_hero_kunkka" 				"EBANKO"
		"npc_dota_hero_terrorblade" 		"ELDZHEY"
		"npc_dota_hero_sniper" 				"DRAKEOFFC"
		"npc_dota_hero_lion" 				"CHEF"
		"npc_dota_hero_tinker" 				"CRAZY DAVE (PvZ)"
		"npc_dota_hero_brewmaster" 			"ISHOWSPEED"
		"npc_dota_hero_meepo"      			"TUNG TUNG TUNG SAHUR"
		"npc_dota_hero_rubick" 				"WORSTSUP"
		"npc_dota_hero_axe" 				"MACAN"
		"npc_dota_hero_juggernaut" 			"LENAGOLOVACH"
		"npc_dota_hero_phoenix" 			"SILVERNAME"
		"npc_dota_hero_ursa" 				"LITVIN"
		"npc_dota_hero_zuus" 				"STARIY BOG"
		"npc_dota_hero_tidehunter" 			"ASHAB TAMAEV"
		"npc_dota_hero_earthshaker" 		"ARSEN MARKARYAN"
		"npc_dota_hero_furion" 				"NIX"
		"npc_dota_hero_antimage" 			"SEREGA PIRAT"
		"npc_dota_hero_clinkz" 				"HACKER" 
		"npc_dota_hero_ogre_magi" 			"IVAN ZOLO"
		"npc_dota_hero_skeleton_king" 		"PAPICH"
		"npc_dota_hero_ancient_apparition" 	"CHILL GUY"
		"npc_dota_hero_bloodseeker" 		"SASAVOT"
		"npc_dota_hero_rattletrap" 			"IGOR VIKHORKOV"
		"npc_dota_hero_storm_spirit" 		"ROSTISLAV_999"
		"npc_dota_hero_necrolyte" 			"5OPKA"
		"npc_dota_hero_faceless_void" 		"EVELONE"
		"npc_dota_hero_slark" 		  		"BRATISHKIN"
		"npc_dota_hero_weaver"				"AZAZIN KREET"
		"npc_dota_hero_riki"				"STRAY228"
		"npc_dota_hero_omniknight"			"STINT"
		"npc_dota_hero_morphling" 			"SANS"
		"npc_dota_hero_void_spirit"			"SINISTER MARK"
		"npc_dota_hero_mars"				"ZHENYA PRO DOTKU"
		"npc_dota_hero_phantom_lancer"		"GOPNIK"
		"npc_dota_hero_primal_beast"		"T2X2"
		"npc_dota_hero_ringmaster"			"MZLFF"
		"npc_dota_hero_warlock"				"ROYALE KING"
		"npc_dota_hero_spirit_breaker"		"WALLY WEST"
		"npc_dota_hero_templar_assassin"	"FRISK"
		"npc_dota_hero_spectre"				"CHARA"
		"npc_dota_hero_winter_wyvern"		"DR. BYKOV"
		"npc_dota_hero_puck"				"LEV"
		"npc_dota_hero_abaddon"				"darkprinceee"
		"npc_dota_hero_tusk"				"SEREGGA"
		"npc_dota_hero_slardar"				"ALEXANDER PISTOLETOV"
		"npc_dota_hero_undying"				"PALE VISITOR"
		"npc_dota_hero_ember_spirit"		"PEACEMAKER"
		"npc_dota_hero_nyx_assassin"		"HUMMINGBIRD"
		"npc_dota_hero_hoodwink"			"LEON"
		"npc_dota_hero_slardar"				"ALEXANDER PISTOLETOV"
		"npc_dota_hero_bristleback"			"AmoR"
		"npc_dota_hero_beastmaster"			"JEFFREY EPSTEIN"
		"npc_dota_lone_druid_bear1" "SAM"
		"npc_dota_lone_druid_bear2" "SAM"
		"npc_dota_lone_druid_bear3" "SAM"
		"npc_dota_lone_druid_bear4" "SAM"
		"npc_dota_elixir_collector" "ELIXIR COLLECTOR"
		"npc_dota_c4_bomb"	"C4"
		"npc_bombardiro"	"BOMBARDIRO CROCODILO"
		"npc_rivendare" "Baron Rivendare"
		"npc_murloc" "Murloc Warlord"
		"npc_hamster" "HAMSTER KOMBAT"
		"npc_subo" "Subo"
		"npc_peashooter_1" "PEASHOOTER"
		"npc_peashooter_freeze" "SNOW PEASHOOTER"
		"npc_telka" "Slut"
		"npc_ashab_car" "Car"
		"npc_batya" "Dad"
		"npc_dota_neutral_harpy_scout" "MINION"
		"npc_dota_neutral_harpy_storm" "EVIL MINION"
		"npc_gaster_blaster"						"Gaster Blaster"
		"npc_kolyan_guard"				"Bodyguard"
		"npc_evil_monke"				"Evil Monke"

		"npc_zhenya_boss"					"Zhenya Moroz"
		"npc_burger"						"Food"
		"dota_tooltip_modifier_zhenya_boss_phase1"							"First Phase"
		"dota_tooltip_modifier_zhenya_boss_phase2"							"Second Phase"
		"dota_tooltip_ability_zhenya_q_boss"								"Zhenya pro otsos"
		"dota_tooltip_ability_zhenya_q_boss_description"					"Zhenya remembers games on Pugna and begins to frantically drain health from enemy heroes, healing from the damage inflicted, applies root to enemies and slows them down."
		"dota_tooltip_ability_zhenya_q_boss_slow"							"%MOVEMENT SPEED SLOW:"
		"dota_tooltip_ability_zhenya_q_boss_damage"							"%MAX HEALTH DAMAGE PER SECOND:"
		"dota_tooltip_ability_zhenya_q_boss_duration"						"DURATION:"
		"dota_tooltip_ability_zhenya_q_boss_root_duration"					"ROOT DURATION:"
		"dota_tooltip_modifier_zhenya_q_boss_caster"						"Zhenya pro otsos"
		"dota_tooltip_modifier_zhenya_q_boss_caster_description"			"Drains health from enemies"
		"dota_tooltip_modifier_zhenya_q_boss_debuff"						"Zhenya pro otsos"
		"dota_tooltip_modifier_zhenya_q_boss_debuff_description"			"Zhenya is draining your health out!"
		"dota_tooltip_modifier_zhenya_q_boss_scepter"						"Zhenya pro otsos"
		"dota_tooltip_modifier_zhenya_q_boss_scepter_description"			"Root"
		"dota_tooltip_ability_zhenya_w_boss"								"Mukbang"
		"dota_tooltip_ability_zhenya_w_boss_description"					"Zhenya places his favorite food at a target location, which restores his health and reduces the strength of enemies near it. The effect lasts for %aura_duration% seconds after leaving the radius."
		"dota_tooltip_ability_zhenya_w_boss_duration"						"DURATION:"
		"dota_tooltip_ability_zhenya_w_boss_radius"							"RADIUS:"
		"dota_tooltip_ability_zhenya_w_boss_heal_pct"						"%MAX HEALTH REGENERATION:"
		"dota_tooltip_ability_zhenya_w_boss_base_hp"						"ATTACKS TO DESTROY:"
		"dota_tooltip_ability_zhenya_w_boss_aura_duration"					"AURA DURATION:"
		"dota_tooltip_ability_zhenya_w_boss_strength_loss"					"STRENGTH LOSS PER SECOND:"
		"dota_tooltip_modifier_zhenya_w_boss_enemy_debuff"					"Mukbang"
		"dota_tooltip_modifier_zhenya_w_boss_enemy_debuff_description"		"You lost %dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS% strength"
		"dota_tooltip_ability_zhenya_e_boss"								"Ass jump"
		"dota_tooltip_ability_zhenya_e_boss_description"					"Zhenya jumps on his enemies, dealing colossal damage and pushing them away."
		"dota_tooltip_ability_zhenya_e_boss_radius"							"RADIUS:"
		"dota_tooltip_ability_zhenya_e_boss_damage_pct"						"%MAX HEALTH DAMAGE:"
		"dota_tooltip_ability_zhenya_e_boss_leap_duration"					"JUMP DURATION:"
		"dota_tooltip_ability_zhenya_e_boss_knockback_distance"				"KNOCKBACK RANGE:"
		"dota_tooltip_ability_zhenya_innate_boss" 							"200 Tons"
		"dota_tooltip_ability_zhenya_innate_boss_description" 				"Due to his mass, Zhenya crushes any enemy in his path, causing damage."
		"dota_tooltip_ability_zhenya_innate_boss_damage" 					"DAMAGE PER SECOND:"
		"dota_tooltip_ability_zhenya_innate_boss_radius" 					"RADIUS:"

		"npc_dota_hero_undying_npedesc1"			"Difficulty: HIGH"
		"npc_dota_hero_invoker_npedesc1"			"Difficulty: HIGH"
		"npc_dota_hero_axe_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_tinker_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_riki_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_brewmaster_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_pudge_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_meepo_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_monkey_king_npedesc1"		"Difficulty: LOW"
		"npc_dota_hero_kunkka_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_terrorblade_npedesc1"		"Difficulty: MEDIUM"
		"npc_dota_hero_sniper_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_lion_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_rubick_npedesc1"				"Difficulty: HIGH"
		"npc_dota_hero_phoenix_npedesc1"			"Difficulty: MEDIUM"
		"npc_dota_hero_ursa_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_zuus_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_tidehunter_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_earthshaker_npedesc1"		"Difficulty: LOW"
		"npc_dota_hero_furion_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_clinkz_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_antimage_npedesc1"			"Difficulty: MEDIUM"
		"npc_dota_hero_ogre_magi_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_juggernaut_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_rattletrap_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_skeleton_king_npedesc1"		"Difficulty: HIGH"
		"npc_dota_hero_bloodseeker_npedesc1"		"Difficulty: MEDIUM"
		"npc_dota_hero_storm_spirit_npedesc1"		"Difficulty: MEDIUM"
		"npc_dota_hero_ancient_apparition_npedesc1"	"Difficulty: LOW"
		"npc_dota_hero_necrolyte_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_morphling_npedesc1"			"Difficulty: MEDIUM"
		"npc_dota_hero_faceless_void_npedesc1"		"Difficulty: MEDIUM"
		"npc_dota_hero_slark_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_weaver_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_riki_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_omniknight_npedesc1"			"Difficulty: MEDIUM"
		"npc_dota_hero_void_spirit_npedesc1"		"Difficulty: LOW"
		"npc_dota_hero_mars_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_phantom_lancer_npedesc1"		"Difficulty: LOW"
		"npc_dota_hero_primal_beast_npedesc1"		"Difficulty: LOW"
		"npc_dota_hero_ringmaster_npedesc1"			"Difficulty: HIGH"
		"npc_dota_hero_bounty_hunter_npedesc1" 		"Difficulty: HIGH"
		"npc_dota_hero_warlock_npedesc1"			"Difficulty: MEDIUM"
		"npc_dota_hero_spirit_breaker_npedesc1"		"Difficulty: MEDIUM"
		"npc_dota_hero_templar_assassin_npedesc1"	"Difficulty: MEDIUM"
		"npc_dota_hero_spectre_npedesc1"			"Difficulty: MEDIUM"
		"npc_dota_hero_winter_wyvern_npedesc1"		"Difficulty: LOW"
		"npc_dota_hero_tusk_npedesc1"				"Difficulty: LOW"
		"npc_dota_hero_slardar_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_puck_npedesc1"				"Difficulty: MEDIUM"
		"npc_dota_hero_abaddon_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_ember_spirit_npedesc1"		"Difficulty: LOW"
		"npc_dota_hero_hoodwink_npedesc1"			"Difficulty: LOW"
		"npc_dota_hero_slardar_npedesc1"			"Difficulty: MEDIUM"
		"npc_dota_hero_beastmaster_npedesc1"		"Difficulty: LOW"

		"zhenya_notif_you_got"        "You received"
		"zhenya_notif_reward_generic" "You received a reward!"

		"zhenya_notif_coins_1" "Hamster Coin"
		"zhenya_notif_coins_2" "Hamster Coins"
		"zhenya_notif_coins_5" "Hamster Coins"

		"zhenya_notif_gold_1"  "gold"
		"zhenya_notif_gold_2"  "gold"
		"zhenya_notif_gold_5"  "gold"

		"zhenya_notif_prime_1" "hour of Overvodka Prime"
		"zhenya_notif_prime_2" "hours of Overvodka Prime"
		"zhenya_notif_prime_5" "hours of Overvodka Prime"

		"dota_tooltip_ability_epstein_innate"                          		"Pseudocide"
		"dota_tooltip_ability_epstein_innate_Description"              		"██████ █████ ███ upon receiving lethal damage ███████ ██████ feigns ██████████ death, █ ███ ████████ disappears █ █████ █ █ ███████ moves to █████████ point, ███████████ ███████."
		"dota_tooltip_ability_epstein_innate_Note0"                    		"After moving, you are additionally invulnerable for %post_invuln% sec."
		"dota_tooltip_ability_epstein_innate_phase_duration"           		"DELAY BEFORE MOVING:"
		"dota_tooltip_ability_epstein_innate_blink_radius"             		"MOVING RADIUS:"
		"dota_tooltip_ability_epstein_innate_heal_pct"                 		"%HEALTH REGENERATION:"

		"dota_tooltip_ability_epstein_island"                               "Miracle Island"
